['2017/08/10 17:40 Thu', '0.7872', '0.7875', '0.7876', '0.7871', '0.8066', '0.7160', '', '', 'AUDUSD:CUR']///
['2017/08/10 17:45 Thu', '0.7872', '0.7875', '0.7876', '0.7871', '0.8066', '0.7160', '', '', 'AUDUSD:CUR']
['2017/08/10 18:01 Thu', '0.7872', '0.7875', '0.7876', '0.7869', '0.8066', '0.7160', '', '', 'AUDUSD:CUR']
['2017/08/10 18:07 Thu', '0.7866', '0.7875', '0.7876', '0.7866', '0.8066', '0.7160', '', '', 'AUDUSD:CUR']
['2017/08/10 18:23 Thu', '0.7864', '0.7875', '0.7876', '0.7861', '0.8066', '0.7160', '', '', 'AUDUSD:CUR']
