['2017/08/10 17:40 Thu', '51.83', '52.72', '53.64', '51.67', '60.13', '44.88', '439600', '429322', 'LCOV7']///
['2017/08/10 17:47 Thu', '51.83', '52.72', '53.64', '51.67', '60.13', '44.88', '439600', '429322', 'LCOV7']
['2017/08/10 18:02 Thu', '51.83', '52.72', '53.64', '51.67', '60.13', '44.88', '439600', '429322', 'LCOV7']
['2017/08/10 18:07 Thu', '51.83', '52.72', '53.64', '51.67', '60.13', '44.88', '439600', '429322', 'LCOV7']
['2017/08/10 18:23 Thu', '51.82', '52.72', '53.64', '51.67', '60.13', '44.88', '439700', '429322', 'LCOV7']
