['2017/08/10 17:39 Thu', '5115.23', '5140.99', '5148.47', '5096.19', '5442.10', '4310.88', '74014088', '', 'CAC:IND']///
['2017/08/10 17:44 Thu', '5115.23', '5140.99', '5148.47', '5096.19', '5442.10', '4310.88', '74014088', '', 'CAC:IND']
['2017/08/10 18:01 Thu', '5115.23', '5140.99', '5148.47', '5096.19', '5442.10', '4310.88', '74014088', '', 'CAC:IND']
['2017/08/10 18:07 Thu', '5115.23', '5140.99', '5148.47', '5096.19', '5442.10', '4310.88', '74014088', '', 'CAC:IND']
['2017/08/10 18:22 Thu', '5115.23', '5140.99', '5148.47', '5096.19', '5442.10', '4310.88', '74014088', '', 'CAC:IND']
