['2017/08/10 17:39 Thu', '11949.50', '12131.50', '12157.50', '11942.00', '12948.50', '11439.00', '104800', '117411', 'FDXU7']///
['2017/08/10 17:45 Thu', '11949.50', '12131.50', '12157.50', '11942.00', '12948.50', '11439.00', '104800', '117411', 'FDXU7']
['2017/08/10 18:01 Thu', '11949.50', '12131.50', '12157.50', '11942.00', '12948.50', '11439.00', '104800', '117411', 'FDXU7']
['2017/08/10 18:07 Thu', '11949.50', '12131.50', '12157.50', '11942.00', '12948.50', '11439.00', '104800', '117411', 'FDXU7']
['2017/08/10 18:23 Thu', '11949.50', '12131.50', '12157.50', '11942.00', '12948.50', '11439.00', '104800', '117411', 'FDXU7']
['2017/08/12 14:33 Sat', '12004.00', '11930.00', '12043.00', '11926.00', '12948.50', '11439.00', '105000', '119123', 'FDXU7']
['2017/08/12 14:48 Sat', '12004.00', '11930.00', '12043.00', '11926.00', '12948.50', '11439.00', '105000', '119123', 'FDXU7']
