['2017/08/10 17:39 Thu', '12014.30', '12158.69', '12158.92', '11993.73', '12951.54', '10174.92', '118225704', '', 'DAX:IND']///
['2017/08/10 17:45 Thu', '12014.30', '12158.69', '12158.92', '11993.73', '12951.54', '10174.92', '118225704', '', 'DAX:IND']
['2017/08/10 18:01 Thu', '12014.30', '12158.69', '12158.92', '11993.73', '12951.54', '10174.92', '118225704', '', 'DAX:IND']
['2017/08/10 18:07 Thu', '12014.30', '12158.69', '12158.92', '11993.73', '12951.54', '10174.92', '118225704', '', 'DAX:IND']
['2017/08/10 18:23 Thu', '12014.30', '12158.69', '12158.92', '11993.73', '12951.54', '10174.92', '118225704', '', 'DAX:IND']
