['2017/08/10 17:40 Thu', '93.393', '93.520', '93.805', '93.316', '103.820', '92.548', '', '', 'DXY:CUR']///
['2017/08/10 17:45 Thu', '93.417', '93.520', '93.805', '93.316', '103.820', '92.548', '', '', 'DXY:CUR']
['2017/08/10 18:01 Thu', '93.391', '93.520', '93.805', '93.316', '103.820', '92.548', '', '', 'DXY:CUR']
['2017/08/10 18:07 Thu', '93.403', '93.520', '93.805', '93.316', '103.820', '92.548', '', '', 'DXY:CUR']
['2017/08/10 18:23 Thu', '93.401', '93.520', '93.805', '93.316', '103.820', '92.548', '', '', 'DXY:CUR']
