['2017/08/10 17:40 Thu', '1.1772', '1.1772', '1.1773', '1.1768', '1.1910', '1.0341', '', '', 'EURUSD:CUR']///
['2017/08/10 17:45 Thu', '1.1771', '1.1772', '1.1775', '1.1768', '1.1910', '1.0341', '', '', 'EURUSD:CUR']
['2017/08/10 18:01 Thu', '1.1772', '1.1772', '1.1775', '1.1768', '1.1910', '1.0341', '', '', 'EURUSD:CUR']
['2017/08/10 18:07 Thu', '1.1768', '1.1772', '1.1775', '1.1767', '1.1910', '1.0341', '', '', 'EURUSD:CUR']
['2017/08/10 18:23 Thu', '1.1767', '1.1772', '1.1775', '1.1766', '1.1910', '1.0341', '', '', 'EURUSD:CUR']
