['2017/08/10 17:40 Thu', '128.49', '128.56', '128.58', '128.46', '131.40', '112.09', '', '', 'EURJPY:CUR']///
['2017/08/10 17:45 Thu', '128.46', '128.56', '128.58', '128.44', '131.40', '112.09', '', '', 'EURJPY:CUR']
['2017/08/10 18:01 Thu', '128.45', '128.56', '128.58', '128.44', '131.40', '112.09', '', '', 'EURJPY:CUR']
['2017/08/10 18:07 Thu', '128.48', '128.56', '128.58', '128.44', '131.40', '112.09', '', '', 'EURJPY:CUR']
['2017/08/10 18:23 Thu', '128.46', '128.56', '128.58', '128.44', '131.40', '112.09', '', '', 'EURJPY:CUR']
