['2017/08/10 17:39 Thu', '7336.50', '7462.50', '7467.00', '7335.00', '7521.50', '6986.50', '92000', '759415', 'FFIU7']///
['2017/08/10 17:44 Thu', '7336.50', '7462.50', '7467.00', '7335.00', '7521.50', '6986.50', '92000', '759415', 'FFIU7']
['2017/08/10 18:01 Thu', '7336.50', '7462.50', '7467.00', '7335.00', '7521.50', '6986.50', '92000', '759415', 'FFIU7']
['2017/08/10 18:07 Thu', '7336.50', '7462.50', '7467.00', '7335.00', '7521.50', '6986.50', '92000', '759415', 'FFIU7']
['2017/08/10 18:22 Thu', '7336.50', '7462.50', '7467.00', '7335.00', '7521.50', '6986.50', '92000', '759415', 'FFIU7']
['2017/08/12 14:32 Sat', '7279.00', '7331.00', '7339.50', '7276.00', '7521.50', '6986.50', '106300', '754103', 'FFIU7']
['2017/08/12 14:48 Sat', '7279.00', '7331.00', '7339.50', '7276.00', '7521.50', '6986.50', '106300', '754103', 'FFIU7']
