['2017/08/10 17:39 Thu', '7389.94', '7498.06', '7498.06', '7376.66', '7598.99', '6654.48', '735328576', '', 'UKX:IND']///
['2017/08/10 17:44 Thu', '7389.94', '7498.06', '7498.06', '7376.66', '7598.99', '6654.48', '735328576', '', 'UKX:IND']
['2017/08/10 18:01 Thu', '7389.94', '7498.06', '7498.06', '7376.66', '7598.99', '6654.48', '735328576', '', 'UKX:IND']
['2017/08/10 18:07 Thu', '7389.94', '7498.06', '7498.06', '7376.66', '7598.99', '6654.48', '735328576', '', 'UKX:IND']
['2017/08/10 18:22 Thu', '7389.94', '7498.06', '7498.06', '7376.66', '7598.99', '6654.48', '735328576', '', 'UKX:IND']
