['2017/08/10 17:40 Thu', '1.2976', '1.2977', '1.2979', '1.2976', '1.3445', '1.1841', '', '', 'GBPUSD:CUR']///
['2017/08/10 17:45 Thu', '1.2975', '1.2977', '1.2979', '1.2974', '1.3445', '1.1841', '', '', 'GBPUSD:CUR']
['2017/08/10 18:01 Thu', '1.2976', '1.2977', '1.2979', '1.2974', '1.3445', '1.1841', '', '', 'GBPUSD:CUR']
['2017/08/10 18:07 Thu', '1.2974', '1.2977', '1.2979', '1.2974', '1.3445', '1.1841', '', '', 'GBPUSD:CUR']
['2017/08/10 18:23 Thu', '1.2974', '1.2977', '1.2979', '1.2974', '1.3445', '1.1841', '', '', 'GBPUSD:CUR']
