['2017/08/10 17:40 Thu', '164.24', '163.78', '164.30', '163.64', '165.93', '159.10', '447300', '1606475', 'FGBLU7']///
['2017/08/10 17:45 Thu', '164.24', '163.78', '164.30', '163.64', '165.93', '159.10', '447300', '1606475', 'FGBLU7']
['2017/08/10 18:01 Thu', '164.24', '163.78', '164.30', '163.64', '165.93', '159.10', '447300', '1606475', 'FGBLU7']
['2017/08/10 18:07 Thu', '164.24', '163.78', '164.30', '163.64', '165.93', '159.10', '447300', '1606475', 'FGBLU7']
['2017/08/10 18:23 Thu', '164.24', '163.78', '164.30', '163.64', '165.93', '159.10', '447300', '1606475', 'FGBLU7']
['2017/08/12 14:33 Sat', '164.55', '164.34', '164.64', '164.19', '165.93', '159.10', '512000', '1597073', 'FGBLU7']
['2017/08/12 14:49 Sat', '164.55', '164.34', '164.64', '164.19', '165.93', '159.10', '512000', '1597073', 'FGBLU7']
