['2017/08/10 17:40 Thu', '112.145', '112.115', '112.145', '112.100', '112.230', '111.805', '156400', '1328805', 'FGBSU7']///
['2017/08/10 17:45 Thu', '112.145', '112.115', '112.145', '112.100', '112.230', '111.805', '156400', '1328805', 'FGBSU7']
['2017/08/10 18:01 Thu', '112.145', '112.115', '112.145', '112.100', '112.230', '111.805', '156400', '1328805', 'FGBSU7']
['2017/08/10 18:07 Thu', '112.145', '112.115', '112.145', '112.100', '112.230', '111.805', '156400', '1328805', 'FGBSU7']
['2017/08/10 18:23 Thu', '112.145', '112.115', '112.145', '112.100', '112.230', '111.805', '156400', '1328805', 'FGBSU7']
