['2017/08/10 17:40 Thu', '132.69', '132.59', '132.71', '132.54', '133.52', '131.30', '236700', '1298565', 'FGBMU7']///
['2017/08/10 17:45 Thu', '132.69', '132.59', '132.71', '132.54', '133.52', '131.30', '236700', '1298565', 'FGBMU7']
['2017/08/10 18:01 Thu', '132.69', '132.59', '132.71', '132.54', '133.52', '131.30', '236700', '1298565', 'FGBMU7']
['2017/08/10 18:07 Thu', '132.69', '132.59', '132.71', '132.54', '133.52', '131.30', '236700', '1298565', 'FGBMU7']
['2017/08/10 18:23 Thu', '132.69', '132.59', '132.71', '132.54', '133.52', '131.30', '236700', '1298565', 'FGBMU7']
