['2017/08/10 17:40 Thu', '1286.53', '1286.53', '1286.53', '1286.45', '1358.21', '1122.89', '', '', 'XAUUSD:CUR']///
['2017/08/10 17:47 Thu', '1286.55', '1286.53', '1286.73', '1286.45', '1358.21', '1122.89', '', '', 'XAUUSD:CUR']
['2017/08/10 18:01 Thu', '1287.03', '1286.53', '1287.32', '1286.34', '1358.21', '1122.89', '', '', 'XAUUSD:CUR']
['2017/08/10 18:07 Thu', '1286.30', '1286.53', '1287.32', '1286.23', '1358.21', '1122.89', '', '', 'XAUUSD:CUR']
['2017/08/10 18:23 Thu', '1286.22', '1286.53', '1287.32', '1285.78', '1358.21', '1122.89', '', '', 'XAUUSD:CUR']
