['2017/08/10 17:39 Thu', '27383.00', '27745.00', '27766.000', '27214.000', '27808.000', '25063.000', '148000', '152260', 'HSIQ7']///
['2017/08/10 17:44 Thu', '27383.00', '27745.00', '27766.000', '27214.000', '27808.000', '25063.000', '148000', '152260', 'HSIQ7']
['2017/08/10 18:01 Thu', '27383.00', '27745.00', '27766.000', '27214.000', '27808.000', '25063.000', '148000', '152260', 'HSIQ7']
['2017/08/10 18:07 Thu', '27383.00', '27745.00', '27766.000', '27214.000', '27808.000', '25063.000', '148000', '152260', 'HSIQ7']
['2017/08/10 18:22 Thu', '27383.00', '27745.00', '27766.000', '27214.000', '27808.000', '25063.000', '148000', '152260', 'HSIQ7']
['2017/08/12 14:32 Sat', '26842.00', '26985.00', '27174.000', '26834.000', '27808.000', '25063.000', '147300', '155583', 'HSIQ7']
['2017/08/12 14:48 Sat', '26842.00', '26985.00', '27174.000', '26834.000', '27808.000', '25063.000', '147300', '155583', 'HSIQ7']
