['2017/08/10 17:39 Thu', '27444.00', '27791.36', '27791.36', '27267.03', '27876.12', '21488.82', '', '', 'HSI']///
['2017/08/10 17:44 Thu', '27444.00', '27791.36', '27791.36', '27267.03', '27876.12', '21488.82', '', '', 'HSI']
['2017/08/10 18:01 Thu', '27444.00', '27791.36', '27791.36', '27267.03', '27876.12', '21488.82', '', '', 'HSI']
['2017/08/10 18:07 Thu', '27444.00', '27791.36', '27791.36', '27267.03', '27876.12', '21488.82', '', '', 'HSI']
['2017/08/10 18:22 Thu', '27444.00', '27791.36', '27791.36', '27267.03', '27876.12', '21488.82', '', '', 'HSI']
