['2017/08/10 17:40 Thu', '0.063', '0.059', '0.066', '0.054', '0.153', '-0.107', '', '', 'GJGB10:IND']///
['2017/08/10 17:45 Thu', '0.063', '0.059', '0.066', '0.054', '0.153', '-0.107', '', '', 'GJGB10:IND']
['2017/08/10 18:01 Thu', '0.063', '0.059', '0.066', '0.054', '0.153', '-0.107', '', '', 'GJGB10:IND']
['2017/08/10 18:07 Thu', '0.063', '0.059', '0.066', '0.054', '0.153', '-0.107', '', '', 'GJGB10:IND']
['2017/08/10 18:23 Thu', '0.063', '0.059', '0.066', '0.054', '0.153', '-0.107', '', '', 'GJGB10:IND']
['2017/08/12 14:33 Sat', '0.063', '0.063', '0.063', '0.063', '0.153', '-0.107', '', '', 'GJGB10:IND']
['2017/08/12 14:49 Sat', '0.063', '0.063', '0.063', '0.063', '0.153', '-0.107', '', '', 'GJGB10:IND']
