['2017/08/10 17:39 Thu', '21681.61', '21836.58', '21867.29', '21647.07', '22065.42', '15922.35', '266778960', '', 'FTSEMIB:IND']///
['2017/08/10 17:44 Thu', '21681.61', '21836.58', '21867.29', '21647.07', '22065.42', '15922.35', '266778960', '', 'FTSEMIB:IND']
['2017/08/10 18:01 Thu', '21681.61', '21836.58', '21867.29', '21647.07', '22065.42', '15922.35', '266778960', '', 'FTSEMIB:IND']
['2017/08/10 18:07 Thu', '21681.61', '21836.58', '21867.29', '21647.07', '22065.42', '15922.35', '266778960', '', 'FTSEMIB:IND']
['2017/08/10 18:22 Thu', '21681.61', '21836.58', '21867.29', '21647.07', '22065.42', '15922.35', '266778960', '', 'FTSEMIB:IND']
['2017/08/12 14:32 Sat', '21354.02', '21558.29', '21569.98', '21329.21', '22065.42', '15922.35', '316287040', '', 'FTSEMIB:IND']
['2017/08/12 14:48 Sat', '21354.02', '21558.29', '21569.98', '21329.21', '22065.42', '15922.35', '316287040', '', 'FTSEMIB:IND']
