['2017/08/10 17:39 Thu', '19365', '19770', '19810', '19350', '20285', '18325', '51100', '55788', 'NIYU7']///
['2017/08/10 17:44 Thu', '19365', '19770', '19810', '19350', '20285', '18325', '51100', '55788', 'NIYU7']
['2017/08/10 18:01 Thu', '19365', '19770', '19810', '19350', '20285', '18325', '51100', '55788', 'NIYU7']
['2017/08/10 18:07 Thu', '19365', '19770', '19810', '19350', '20285', '18325', '51100', '55788', 'NIYU7']
['2017/08/10 18:22 Thu', '19350', '19350', '19360', '19340', '20285', '18325', '264', '55788', 'NIYU7']
