['2017/08/10 17:39 Thu', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']///
['2017/08/10 17:44 Thu', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
['2017/08/10 18:01 Thu', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
['2017/08/10 18:07 Thu', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
['2017/08/10 18:22 Thu', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
['2017/08/12 14:32 Sat', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
['2017/08/12 14:48 Sat', '19729.74', '19792.45', '19829.88', '19685.83', '20318.11', '16111.81', '', '', 'NIK']
