http://www.marketwatch.com/investing/future/soybeans
http://www.marketwatch.com/investing/future/soybeans
http://www.marketwatch.com/investing/future/soybeans
OSOYBEAN.FSOYBEAN.FOOOOOOSOYBEAN.F
SOYBEAN.F
{'Date': '2017/08/07 16:14 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 16:20 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 16:38 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': 100600, 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 16:40 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': 100600, 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 16:49 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 16:50 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 17:22 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 17:27 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 17:31 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
{'Date': '2017/08/07 17:37 Mon', 'Price': '967.50', 'Open': '962.50¢', 'DayH': '972.75', 'DayL': '959.50', '52H': '1047.00', '52L': '907.00', 'Volume': '100600', 'OpenInterest': '356530', 'Ticker': 'SX7', 'FullName': 'U.S.:CBOT'}
