['2017/08/10 17:39 Thu', '3415.00', '3462.00', '3465.00', '3409.00', '3634.00', '3132.00', '1000000', '3338130', 'STXEU7']///
['2017/08/10 17:44 Thu', '3415.00', '3462.00', '3465.00', '3409.00', '3634.00', '3132.00', '1000000', '3338130', 'STXEU7']
['2017/08/10 18:01 Thu', '3415.00', '3462.00', '3465.00', '3409.00', '3634.00', '3132.00', '1000000', '3338130', 'STXEU7']
['2017/08/10 18:07 Thu', '3415.00', '3462.00', '3465.00', '3409.00', '3634.00', '3132.00', '1000000', '3338130', 'STXEU7']
['2017/08/10 18:23 Thu', '3415.00', '3462.00', '3465.00', '3409.00', '3634.00', '3132.00', '1000000', '3338130', 'STXEU7']
