['2017/08/10 17:39 Thu', '373.50', '378.90', '379.00', '373.40', '392.50', '369.70', '33700', '268867', 'FXXPU7']///
['2017/08/10 17:44 Thu', '373.50', '378.90', '379.00', '373.40', '392.50', '369.70', '33700', '268867', 'FXXPU7']
['2017/08/10 18:01 Thu', '373.50', '378.90', '379.00', '373.40', '392.50', '369.70', '33700', '268867', 'FXXPU7']
['2017/08/10 18:07 Thu', '373.50', '378.90', '379.00', '373.40', '392.50', '369.70', '33700', '268867', 'FXXPU7']
['2017/08/10 18:23 Thu', '373.50', '378.90', '379.00', '373.40', '392.50', '369.70', '33700', '268867', 'FXXPU7']
['2017/08/12 14:33 Sat', '371.00', '373.10', '373.70', '370.70', '392.50', '369.70', '77200', '268177', 'FXXPU7']
['2017/08/12 14:48 Sat', '371.00', '373.10', '373.70', '370.70', '392.50', '369.70', '77200', '268177', 'FXXPU7']
