['2017/08/10 17:39 Thu', '376.05', '379.51', '379.51', '375.42', '396.55', '327.02', '', '', 'SXXP']///
['2017/08/10 17:44 Thu', '376.05', '379.51', '379.51', '375.42', '396.55', '327.02', '', '', 'SXXP']
['2017/08/10 18:01 Thu', '376.05', '379.51', '379.51', '375.42', '396.55', '327.02', '', '', 'SXXP']
['2017/08/10 18:07 Thu', '376.05', '379.51', '379.51', '375.42', '396.55', '327.02', '', '', 'SXXP']
['2017/08/10 18:22 Thu', '376.05', '379.51', '379.51', '375.42', '396.55', '327.02', '', '', 'SXXP']
