['2017/08/10 17:40 Thu', '0.488', '0.494', '0.511', '0.477', '0.739', '0.119', '0', '', 'GUKG5:IND']///
['2017/08/10 17:45 Thu', '0.488', '0.494', '0.511', '0.477', '0.739', '0.119', '0', '', 'GUKG5:IND']
['2017/08/10 18:01 Thu', '0.488', '0.494', '0.511', '0.477', '0.739', '0.119', '0', '', 'GUKG5:IND']
['2017/08/10 18:07 Thu', '0.488', '0.494', '0.511', '0.477', '0.739', '0.119', '0', '', 'GUKG5:IND']
['2017/08/10 18:23 Thu', '0.488', '0.494', '0.511', '0.477', '0.739', '0.119', '0', '', 'GUKG5:IND']
