['2017/08/10 17:40 Thu', '126.672', '126.266', '126.672', '126.188', '127.250', '122.063', '1300000', '3266214', 'TYU7']///['3320687', '1362445', '10000']///['ZNU7', '126.215', '126.110', '126.085', '126.215', '126.060', '1256054', '3266214', '10000']
['2017/08/10 17:45 Thu', '126.672', '126.266', '126.672', '126.188', '127.250', '122.063', '1300000', '3266214', 'TYU7']///['3320687', '1362445', '10000']///['ZNU7', '126.215', '126.110', '126.085', '126.215', '126.060', '1256054', '3266214', '10000']///[['ZNU7', '126.215', '126.110', '126.085', '126.215', '126.060', '1256054', '3266214', '10000'], ['ZNZ7', '126.120', '126.005', '125.290', '126.120', '125.280', '11343', '54473', '0'], ['ZNH8', '', '125.205', '', '', '', '0', '', '']]///
['2017/08/10 18:01 Thu', '126.672', '126.266', '126.672', '126.188', '127.250', '122.063', '1300000', '3266214', 'TYU7']//['3320687', '1362445', '10000']//[['ZNU7', '', '126.180', '', '', '', '0', '3266214', '10000'], ['ZNZ7', '', '126.080', '', '', '', '0', '54473', '0'], ['ZNH8', '', '125.280', '', '', '', '0', '', '']]//[]
['2017/08/10 18:07 Thu', '126.672', '126.266', '126.672', '126.188', '127.250', '122.063', '1300000', '3266214', 'TYU7']//['3320687', '1362445', '10000']//[['ZNU7', '', '126.180', '', '', '', '0', '3266214', '10000'], ['ZNZ7', '', '126.080', '', '', '', '0', '54473', '0'], ['ZNH8', '', '125.280', '', '', '', '0', '', '']]//[]
['2017/08/10 18:23 Thu', '126.656', '126.672', '126.703', '126.656', '127.250', '122.063', '3700', '3266214', 'TYU7']//['3320687', '1362445', '10000']//[['ZNU7', '126.210', '126.180', '126.215', '126.225', '126.210', '3740', '3266214', '10000'], ['ZNZ7', '126.110', '126.080', '126.110', '126.110', '126.110', '2', '54473', '0'], ['ZNH8', '', '125.280', '', '', '', '0', '', '']]//['ZNU7', '126.210', '126.180', '126.215', '126.225', '126.210', '3740', '3266214', '10000']
['2017/08/12 14:33 Sat', '126.766', '126.672', '126.875', '126.547', '127.250', '122.063', '1400000', '3286727', 'TYU7']//['3329034', '1501476', '20105']//[['ZNU7', '126.245', '126.180', '126.215', '126.280', '126.175', '1411019', '3255596', '20105'], ['ZNZ7', '126.145', '126.080', '126.110', '126.175', '126.085', '11005', '73438', '0'], ['ZNH8', '', '125.280', '', '', '', '0', '', '']]//['ZNU7', '126.245', '126.180', '126.215', '126.280', '126.175', '1411019', '3255596', '20105']
['2017/08/12 14:48 Sat', '126.766', '126.672', '126.875', '126.547', '127.250', '122.063', '1400000', '3286727', 'TYU7']//['3329034', '1501476', '20105']//[['ZNU7', '126.245', '126.180', '126.215', '126.280', '126.175', '1411019', '3255596', '20105'], ['ZNZ7', '126.145', '126.080', '126.110', '126.175', '126.085', '11005', '73438', '0'], ['ZNH8', '', '125.280', '', '', '', '0', '', '']]//['ZNU7', '126.245', '126.180', '126.215', '126.280', '126.175', '1411019', '3255596', '20105']
