['2017/08/10 17:39 Thu', '108.203', '108.188', '108.227', '108.180', '108.305', '107.938', '232900', '1399964', 'TUU7']///['1412441', '289578', '0']///['ZTU7', '108.065', '108.065', '108.060', '108.072', '108.057', '232893', '1399964', '0']
['2017/08/10 17:45 Thu', '108.203', '108.188', '108.227', '108.180', '108.305', '107.938', '232900', '1399964', 'TUU7']///['1412441', '289578', '0']///['ZTU7', '108.065', '108.065', '108.060', '108.072', '108.057', '232893', '1399964', '0']///[['ZTU7', '108.065', '108.065', '108.060', '108.072', '108.057', '232893', '1399964', '0'], ['ZTZ7', '108.030', '108.027', '108.032', '108.032', '108.030', '5375', '12477', '0'], ['ZTH8', '', '108.010', '', '', '', '0', '', '']]///
['2017/08/10 18:01 Thu', '108.203', '108.188', '108.227', '108.180', '108.305', '107.938', '232900', '1399964', 'TUU7']//['1412441', '289578', '0']//[['ZTU7', '', '108.065', '', '', '', '0', '1399964', '0'], ['ZTZ7', '', '108.030', '', '', '', '0', '12477', '0'], ['ZTH8', '', '108.012', '', '', '', '0', '', '']]//[]
['2017/08/10 18:07 Thu', '108.203', '108.188', '108.227', '108.180', '108.305', '107.938', '232900', '1399964', 'TUU7']//['1412441', '289578', '0']//[['ZTU7', '', '108.065', '', '', '', '0', '1399964', '0'], ['ZTZ7', '', '108.030', '', '', '', '0', '12477', '0'], ['ZTH8', '', '108.012', '', '', '', '0', '', '']]//[]
['2017/08/10 18:23 Thu', '108.203', '108.203', '108.203', '108.203', '108.305', '107.938', '58', '1399964', 'TUU7']//['1412441', '289578', '0']//[['ZTU7', '108.065', '108.065', '108.065', '108.065', '108.065', '58', '1399964', '0'], ['ZTZ7', '', '108.030', '', '', '', '0', '12477', '0'], ['ZTH8', '', '108.012', '', '', '', '0', '', '']]//['ZTU7', '108.065', '108.065', '108.065', '108.065', '108.065', '58', '1399964', '0']
['2017/08/12 14:33 Sat', '108.281', '108.203', '108.305', '108.195', '108.305', '107.938', '341000', '1421258', 'TUU7']//['1447985', '379510', '11500']//[['ZTU7', '108.090', '108.065', '108.065', '108.097', '108.062', '340960', '1427700', '11500'], ['ZTZ7', '108.060', '108.030', '108.032', '108.060', '108.032', '5589', '20285', '0'], ['ZTH8', '', '108.012', '', '', '', '0', '', '']]//['ZTU7', '108.090', '108.065', '108.065', '108.097', '108.062', '340960', '1427700', '11500']
['2017/08/12 14:48 Sat', '108.281', '108.203', '108.305', '108.195', '108.305', '107.938', '341000', '1421258', 'TUU7']//['1447985', '379510', '11500']//[['ZTU7', '108.090', '108.065', '108.065', '108.097', '108.062', '340960', '1427700', '11500'], ['ZTZ7', '108.060', '108.030', '108.032', '108.060', '108.032', '5589', '20285', '0'], ['ZTH8', '', '108.012', '', '', '', '0', '', '']]//['ZTU7', '108.090', '108.065', '108.065', '108.097', '108.062', '340960', '1427700', '11500']
