['2017/08/10 17:40 Thu', '118.469', '118.32', '118.484', '118.266', '118.773', '116.422', '583600', '3024882', 'FVU7']///['3050093', '605964', '6669']///['ZFU7', '118.150', '118.112', '118.102', '118.155', '118.085', '583625', '3024882', '6669']
['2017/08/10 17:45 Thu', '118.469', '118.32', '118.484', '118.266', '118.773', '116.422', '583600', '3024882', 'FVU7']///['3050093', '605964', '6669']///['ZFU7', '118.150', '118.112', '118.102', '118.155', '118.085', '583625', '3024882', '6669']///[['ZFU7', '118.150', '118.112', '118.102', '118.155', '118.085', '583625', '3024882', '6669'], ['ZFZ7', '118.050', '118.007', '117.310', '118.052', '117.310', '5218', '25211', '0'], ['ZFH8', '', '117.250', '', '', '', '0', '', '']]///
['2017/08/10 18:01 Thu', '118.469', '118.32', '118.484', '118.266', '118.773', '116.422', '583600', '3024882', 'FVU7']//['3050093', '605964', '6669']//[['ZFU7', '', '118.135', '', '', '', '0', '3024882', '6669'], ['ZFZ7', '', '118.035', '', '', '', '0', '25211', '0'], ['ZFH8', '', '117.277', '', '', '', '0', '', '']]//[]
['2017/08/10 18:07 Thu', '118.469', '118.32', '118.484', '118.266', '118.773', '116.422', '583600', '3024882', 'FVU7']//['3050093', '605964', '6669']//[['ZFU7', '', '118.135', '', '', '', '0', '3024882', '6669'], ['ZFZ7', '', '118.035', '', '', '', '0', '25211', '0'], ['ZFH8', '', '117.277', '', '', '', '0', '', '']]//[]
['2017/08/10 18:23 Thu', '118.469', '118.469', '118.484', '118.469', '118.773', '116.422', '2000', '3024882', 'FVU7']//['3050093', '605964', '6669']//[['ZFU7', '118.150', '118.135', '118.150', '118.155', '118.150', '2006', '3024882', '6669'], ['ZFZ7', '', '118.035', '', '', '', '251', '25211', '0'], ['ZFH8', '', '117.277', '', '', '', '0', '', '']]//['ZFU7', '118.150', '118.135', '118.150', '118.155', '118.150', '2006', '3024882', '6669']
['2017/08/12 14:33 Sat', '118.617', '118.469', '118.688', '118.422', '118.773', '116.422', '650900', '3018707', 'FVU7']//['3073886', '716210', '14870']//[['ZFU7', '118.197', '118.135', '118.150', '118.220', '118.135', '650926', '3037603', '14870'], ['ZFZ7', '118.107', '118.035', '118.060', '118.120', '118.047', '8920', '36283', '0'], ['ZFH8', '', '117.277', '', '', '', '0', '', '']]//['ZFU7', '118.197', '118.135', '118.150', '118.220', '118.135', '650926', '3037603', '14870']
['2017/08/12 14:48 Sat', '118.617', '118.469', '118.688', '118.422', '118.773', '116.422', '650900', '3018707', 'FVU7']//['3073886', '716210', '14870']//[['ZFU7', '118.197', '118.135', '118.150', '118.220', '118.135', '650926', '3037603', '14870'], ['ZFZ7', '118.107', '118.035', '118.060', '118.120', '118.047', '8920', '36283', '0'], ['ZFH8', '', '117.277', '', '', '', '0', '', '']]//['ZFU7', '118.197', '118.135', '118.150', '118.220', '118.135', '650926', '3037603', '14870']
