['2017/08/10 17:40 Thu', '0.9624', '0.9626', '0.9629', '0.9623', '1.0344', '0.9439', '', '', 'USDCHF:CUR']///
['2017/08/10 17:47 Thu', '0.9623', '0.9626', '0.9629', '0.9621', '1.0344', '0.9439', '', '', 'USDCHF:CUR']
['2017/08/10 18:01 Thu', '0.9623', '0.9626', '0.9629', '0.9620', '1.0344', '0.9439', '', '', 'USDCHF:CUR']
['2017/08/10 18:07 Thu', '0.9623', '0.9626', '0.9629', '0.9620', '1.0344', '0.9439', '', '', 'USDCHF:CUR']
['2017/08/10 18:23 Thu', '0.9620', '0.9626', '0.9629', '0.9619', '1.0344', '0.9439', '', '', 'USDCHF:CUR']
