['2017/08/10 17:40 Thu', '109.15', '109.20', '109.20', '109.14', '118.66', '99.54', '', '', 'USDJPY:CUR']///
['2017/08/10 17:45 Thu', '109.13', '109.20', '109.20', '109.12', '118.66', '99.54', '', '', 'USDJPY:CUR']
['2017/08/10 18:01 Thu', '109.14', '109.20', '109.20', '109.12', '118.66', '99.54', '', '', 'USDJPY:CUR']
['2017/08/10 18:07 Thu', '109.18', '109.20', '109.20', '109.12', '118.66', '99.54', '', '', 'USDJPY:CUR']
['2017/08/10 18:23 Thu', '109.16', '109.20', '109.20', '109.12', '118.66', '99.54', '', '', 'USDJPY:CUR']
