['2017/08/10 17:40 Thu', '48.50', '49.62', '50.22', '48.36', '58.29', '42.28', '81900', '66383', 'WTCLU7']///
['2017/08/10 17:47 Thu', '48.50', '49.62', '50.22', '48.36', '58.29', '42.28', '81900', '66383', 'WTCLU7']
['2017/08/10 18:02 Thu', '48.50', '49.62', '50.22', '48.36', '58.29', '42.28', '81900', '66383', 'WTCLU7']
['2017/08/10 18:07 Thu', '48.50', '49.62', '50.22', '48.36', '58.29', '42.28', '81900', '66383', 'WTCLU7']
['2017/08/10 18:23 Thu', '48.50', '49.62', '50.22', '48.36', '58.29', '42.28', '82000', '66383', 'WTCLU7']
['2017/08/12 14:33 Sat', '48.77', '48.64', '48.98', '48.00', '58.29', '42.28', '33600', '62677', 'WTCLU7']
['2017/08/12 14:49 Sat', '48.77', '48.64', '48.98', '48.00', '58.29', '42.28', '33600', '62677', 'WTCLU7']
