2017-08-29 13:45 Tue // ['41986', '22367', '0'] // ['6SU7', '1.0516', '1.0486', '1.0516', '1.0622', '1.0501', '35783', '41318', '0'] // [['6SU7', '1.0516', '1.0486', '1.0516', '1.0622', '1.0501', '35783', '41318', '0'], ['6SZ7', '1.0594', '1.0548', '1.0578', '1.0683', '1.0565', '361', '604', '0'], ['6SH8', '1.0735', '1.0618', '1.0735', '1.0735', '1.0735', '9', '43', '0'], ['6SM8', '', '1.0684', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0752', '', '', '', '0', '', ''], ['6SZ8', '', '1.0821', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0890', '', '', '', '0', '', ''], ['6SM9', '', '1.0961', '', '', '', '0', '', ''], ['6SU9', '', '1.1031', '', '', '', '0', '', ''], ['6SZ9', '', '1.1099', '', '', '', '0', '', ''], ['6SH0', '', '1.1168', '', '', '', '0', '', ''], ['6SM0', '', '1.1237', '', '', '', '0', '', ''], ['6SU0', '', '1.1307', '', '', '', '0', '', ''], ['6SZ0', '', '1.1378', '', '', '', '0', '', ''], ['6SH1', '', '1.1450', '', '', '', '0', '', ''], ['6SM1', '', '1.1523', '', '', '', '0', '', ''], ['6SU1', '', '1.1597', '', '', '', '0', '', ''], ['6SZ1', '', '1.1672', '', '', '', '0', '', ''], ['6SH2', '', '1.1748', '', '', '', '0', '', ''], ['6SM2', '', '1.1825', '', '', '', '0', '', '']]
2017-08-30 13:45 Wed // ['42067', '41313', '0'] // ['6SU7', '1.0412', '1.0497', '1.0484', '1.0496', '1.0409', '31658', '41385', '0'] // [['6SU7', '1.0412', '1.0497', '1.0484', '1.0496', '1.0409', '31658', '41385', '0'], ['6SZ7', '1.0476', '1.0560', '1.0546', '1.0554', '1.0472', '214', '617', '0'], ['6SH8', '1.0588', '1.0630', '1.0588', '1.0588', '1.0588', '1', '44', '0'], ['6SM8', '', '1.0696', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0763', '', '', '', '0', '', ''], ['6SZ8', '', '1.0832', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0902', '', '', '', '0', '', ''], ['6SM9', '', '1.0972', '', '', '', '0', '', ''], ['6SU9', '', '1.1043', '', '', '', '0', '', ''], ['6SZ9', '', '1.1111', '', '', '', '0', '', ''], ['6SH0', '', '1.1180', '', '', '', '0', '', ''], ['6SM0', '', '1.1250', '', '', '', '0', '', ''], ['6SU0', '', '1.1321', '', '', '', '0', '', ''], ['6SZ0', '', '1.1393', '', '', '', '0', '', ''], ['6SH1', '', '1.1465', '', '', '', '0', '', ''], ['6SM1', '', '1.1539', '', '', '', '0', '', ''], ['6SU1', '', '1.1613', '', '', '', '0', '', ''], ['6SZ1', '', '1.1688', '', '', '', '0', '', ''], ['6SH2', '', '1.1765', '', '', '', '0', '', ''], ['6SM2', '', '1.1842', '', '', '', '0', '', '']]
2017-08-31 13:45 Thu // ['41111', '36407', '0'] // ['6SU7', '1.0413', '1.0393', '1.0397', '1.0433', '1.0340', '32756', '40396', '0'] // [['6SU7', '1.0413', '1.0393', '1.0397', '1.0433', '1.0340', '32756', '40396', '0'], ['6SZ7', '1.0470', '1.0455', '1.0458', '1.0480', '1.0403', '342', '651', '0'], ['6SH8', '', '1.0524', '', '', '', '0', '43', '0'], ['6SM8', '', '1.0590', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0657', '', '', '', '0', '', ''], ['6SZ8', '', '1.0726', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0795', '', '', '', '0', '', ''], ['6SM9', '', '1.0866', '', '', '', '0', '', ''], ['6SU9', '', '1.0936', '', '', '', '0', '', ''], ['6SZ9', '', '1.1003', '', '', '', '0', '', ''], ['6SH0', '', '1.1072', '', '', '', '0', '', ''], ['6SM0', '', '1.1140', '', '', '', '0', '', ''], ['6SU0', '', '1.1210', '', '', '', '0', '', ''], ['6SZ0', '', '1.1281', '', '', '', '0', '', ''], ['6SH1', '', '1.1352', '', '', '', '0', '', ''], ['6SM1', '', '1.1425', '', '', '', '0', '', ''], ['6SU1', '', '1.1498', '', '', '', '0', '', ''], ['6SZ1', '', '1.1573', '', '', '', '0', '', ''], ['6SH2', '', '1.1648', '', '', '', '0', '', ''], ['6SM2', '', '1.1724', '', '', '', '0', '', '']]
2017-09-01 13:45 Fri // ['42005', '37432', '0'] // ['6SU7', '1.0373', '1.0428', '1.0444', '1.0487', '1.0371', '31277', '41070', '0'] // [['6SU7', '1.0373', '1.0428', '1.0444', '1.0487', '1.0371', '31277', '41070', '0'], ['6SZ7', '1.0442', '1.0489', '1.0493', '1.0544', '1.0438', '371', '871', '0'], ['6SH8', '', '1.0558', '', '', '', '0', '43', '0'], ['6SM8', '', '1.0624', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0692', '', '', '', '0', '', ''], ['6SZ8', '', '1.0760', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0829', '', '', '', '0', '', ''], ['6SM9', '', '1.0899', '', '', '', '0', '', ''], ['6SU9', '', '1.0970', '', '', '', '0', '', ''], ['6SZ9', '', '1.1037', '', '', '', '0', '', ''], ['6SH0', '', '1.1105', '', '', '', '0', '', ''], ['6SM0', '', '1.1174', '', '', '', '0', '', ''], ['6SU0', '', '1.1244', '', '', '', '0', '', ''], ['6SZ0', '', '1.1315', '', '', '', '0', '', ''], ['6SH1', '', '1.1387', '', '', '', '0', '', ''], ['6SM1', '', '1.1459', '', '', '', '0', '', ''], ['6SU1', '', '1.1533', '', '', '', '0', '', ''], ['6SZ1', '', '1.1607', '', '', '', '0', '', ''], ['6SH2', '', '1.1683', '', '', '', '0', '', ''], ['6SM2', '', '1.1759', '', '', '', '0', '', '']]
2017-09-04 13:45 Mon // ['43254', '35243', '0'] // ['6SU7', '1.0444', '1.0373', '1.0422', '1.0478', '1.0406', '14100', '42123', '0'] // [['6SU7', '1.0444', '1.0373', '1.0422', '1.0478', '1.0406', '14100', '42123', '0'], ['6SZ7', '1.0509', '1.0434', '1.0481', '1.0539', '1.0474', '485', '1067', '0'], ['6SH8', '', '1.0503', '', '', '', '0', '43', '0'], ['6SM8', '', '1.0568', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0637', '', '', '', '0', '', ''], ['6SZ8', '', '1.0705', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0774', '', '', '', '0', '', ''], ['6SM9', '', '1.0845', '', '', '', '0', '', ''], ['6SU9', '', '1.0915', '', '', '', '0', '', ''], ['6SZ9', '', '1.0982', '', '', '', '0', '', ''], ['6SH0', '', '1.1051', '', '', '', '0', '', ''], ['6SM0', '', '1.1120', '', '', '', '0', '', ''], ['6SU0', '', '1.1189', '', '', '', '0', '', ''], ['6SZ0', '', '1.1260', '', '', '', '0', '', ''], ['6SH1', '', '1.1332', '', '', '', '0', '', ''], ['6SM1', '', '1.1404', '', '', '', '0', '', ''], ['6SU1', '', '1.1478', '', '', '', '0', '', ''], ['6SZ1', '', '1.1552', '', '', '', '0', '', ''], ['6SH2', '', '1.1628', '', '', '', '0', '', ''], ['6SM2', '', '1.1704', '', '', '', '0', '', ''], ['6SU2', '', '', '', '', '', '0', '', '']]
2017-09-05 13:45 Tue // ['43228', '35243', '0'] // ['6SU7', '1.0476', '1.0373', '1.0422', '1.0487', '1.0406', '52858', '42097', '0'] // [['6SU7', '1.0476', '1.0373', '1.0422', '1.0487', '1.0406', '52858', '42097', '0'], ['6SZ7', '1.0537', '1.0434', '1.0481', '1.0546', '1.0474', '1024', '1067', '0'], ['6SH8', '', '1.0503', '', '', '', '0', '43', '0'], ['6SM8', '', '1.0568', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0637', '', '', '', '0', '', ''], ['6SZ8', '', '1.0705', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0774', '', '', '', '0', '', ''], ['6SM9', '', '1.0845', '', '', '', '0', '', ''], ['6SU9', '', '1.0915', '', '', '', '0', '', ''], ['6SZ9', '', '1.0982', '', '', '', '0', '', ''], ['6SH0', '', '1.1051', '', '', '', '0', '', ''], ['6SM0', '', '1.1120', '', '', '', '0', '', ''], ['6SU0', '', '1.1189', '', '', '', '0', '', ''], ['6SZ0', '', '1.1260', '', '', '', '0', '', ''], ['6SH1', '', '1.1332', '', '', '', '0', '', ''], ['6SM1', '', '1.1404', '', '', '', '0', '', ''], ['6SU1', '', '1.1478', '', '', '', '0', '', ''], ['6SZ1', '', '1.1552', '', '', '', '0', '', ''], ['6SH2', '', '1.1628', '', '', '', '0', '', ''], ['6SM2', '', '1.1704', '', '', '', '0', '', ''], ['6SU2', '', '', '', '', '', '0', '', '']]
2017-09-06 13:45 Wed // ['42019', '59389', '0'] // ['6SU7', '1.0465', '1.0486', '1.0479', '1.0503', '1.0444', '29357', '40426', '0'] // [['6SU7', '1.0465', '1.0486', '1.0479', '1.0503', '1.0444', '29357', '40426', '0'], ['6SZ7', '1.0517', '1.0548', '1.0537', '1.0564', '1.0510', '911', '1529', '0'], ['6SH8', '1.0600', '1.0617', '1.0600', '1.0600', '1.0600', '1', '43', '0'], ['6SM8', '', '1.0683', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0750', '', '', '', '0', '', ''], ['6SZ8', '', '1.0819', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0889', '', '', '', '0', '', ''], ['6SM9', '', '1.0959', '', '', '', '0', '', ''], ['6SU9', '', '1.1030', '', '', '', '0', '', ''], ['6SZ9', '', '1.1097', '', '', '', '0', '', ''], ['6SH0', '', '1.1164', '', '', '', '0', '', ''], ['6SM0', '', '1.1233', '', '', '', '0', '', ''], ['6SU0', '', '1.1302', '', '', '', '0', '', ''], ['6SZ0', '', '1.1372', '', '', '', '0', '', ''], ['6SH1', '', '1.1443', '', '', '', '0', '', ''], ['6SM1', '', '1.1514', '', '', '', '0', '', ''], ['6SU1', '', '1.1587', '', '', '', '0', '', ''], ['6SZ1', '', '1.1660', '', '', '', '0', '', ''], ['6SH2', '', '1.1735', '', '', '', '0', '', ''], ['6SM2', '', '1.1810', '', '', '', '0', '', ''], ['6SU2', '', '', '', '', '', '0', '', '']]
2017-09-07 13:45 Thu // ['41587', '34702', '0'] // ['6SU7', '1.0506', '1.0456', '1.0467', '1.0539', '1.0414', '39120', '39656', '0'] // [['6SU7', '1.0506', '1.0456', '1.0467', '1.0539', '1.0414', '39120', '39656', '0'], ['6SZ7', '1.0562', '1.0517', '1.0528', '1.0600', '1.0481', '1784', '1867', '0'], ['6SH8', '1.0622', '1.0587', '1.0561', '1.0622', '1.0561', '4', '43', '0'], ['6SM8', '', '1.0654', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0722', '', '', '', '0', '', ''], ['6SZ8', '', '1.0791', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0861', '', '', '', '0', '', ''], ['6SM9', '', '1.0932', '', '', '', '0', '', ''], ['6SU9', '', '1.1003', '', '', '', '0', '', ''], ['6SZ9', '', '1.1070', '', '', '', '0', '', ''], ['6SH0', '', '1.1139', '', '', '', '0', '', ''], ['6SM0', '', '1.1208', '', '', '', '0', '', ''], ['6SU0', '', '1.1277', '', '', '', '0', '', ''], ['6SZ0', '', '1.1348', '', '', '', '0', '', ''], ['6SH1', '', '1.1420', '', '', '', '0', '', ''], ['6SM1', '', '1.1492', '', '', '', '0', '', ''], ['6SU1', '', '1.1566', '', '', '', '0', '', ''], ['6SZ1', '', '1.1640', '', '', '', '0', '', ''], ['6SH2', '', '1.1716', '', '', '', '0', '', ''], ['6SM2', '', '1.1792', '', '', '', '0', '', ''], ['6SU2', '', '1.1875', '', '', '', '0', '', '']]
2017-09-08 13:45 Fri // ['43234', '45095', '0'] // ['6SU7', '1.0569', '1.0504', '1.0524', '1.0620', '1.0523', '33311', '41158', '0'] // [['6SU7', '1.0569', '1.0504', '1.0524', '1.0620', '1.0523', '33311', '41158', '0'], ['6SZ7', '1.0630', '1.0566', '1.0588', '1.0680', '1.0586', '1187', '2009', '0'], ['6SH8', '', '1.0635', '', '', '', '0', '46', '0'], ['6SM8', '', '1.0701', '', '', '', '0', '20', '0'], ['6SU8', '', '1.0769', '', '', '', '0', '', ''], ['6SZ8', '', '1.0838', '', '', '', '0', '1', '0'], ['6SH9', '', '1.0908', '', '', '', '0', '', ''], ['6SM9', '', '1.0979', '', '', '', '0', '', ''], ['6SU9', '', '1.1050', '', '', '', '0', '', ''], ['6SZ9', '', '1.1117', '', '', '', '0', '', ''], ['6SH0', '', '1.1185', '', '', '', '0', '', ''], ['6SM0', '', '1.1254', '', '', '', '0', '', ''], ['6SU0', '', '1.1323', '', '', '', '0', '', ''], ['6SZ0', '', '1.1394', '', '', '', '0', '', ''], ['6SH1', '', '1.1465', '', '', '', '0', '', ''], ['6SM1', '', '1.1537', '', '', '', '0', '', ''], ['6SU1', '', '1.1610', '', '', '', '0', '', ''], ['6SZ1', '', '1.1684', '', '', '', '0', '', ''], ['6SH2', '', '1.1759', '', '', '', '0', '', ''], ['6SM2', '', '1.1835', '', '', '', '0', '', ''], ['6SU2', '', '1.1918', '', '', '', '0', '', '']]
