2017-08-29 16:30 Tue // ['3279644', '970252', '0'] // ['ESU7', '2447.50', '2443.75', '2434.00', '2448.50', '2421.00', '1601321', '3165053', '0'] // [['ESU7', '2447.50', '2443.75', '2434.00', '2448.50', '2421.00', '1601321', '3165053', '0'], ['ESZ7', '2445.25', '2441.75', '2433.25', '2446.25', '2419.25', '23001', '108841', '0'], ['ESH8', '2444.00', '2440.25', '2430.25', '2444.00', '2418.75', '1320', '5278', '0'], ['ESM8', '2442.50', '2439.50', '2442.50', '2442.50', '2442.50', '13', '456', '0'], ['ESU8', '2430.00', '2439.00', '2430.00', '2430.00', '2430.00', '4', '16', '0'], ['ESZ8', '', '', '', '', '', '0', '', '']]
2017-08-30 16:30 Wed // ['3301271', '1639669', '0'] // ['ESU7', '2456.00', '2447.00', '2446.50', '2459.75', '2442.75', '1273994', '3176774', '0'] // [['ESU7', '2456.00', '2447.00', '2446.50', '2459.75', '2442.75', '1273994', '3176774', '0'], ['ESZ7', '2453.75', '2445.00', '2445.00', '2457.75', '2440.75', '18610', '117878', '0'], ['ESH8', '2453.75', '2443.75', '2443.25', '2456.00', '2443.25', '4407', '6138', '0'], ['ESM8', '2454.00', '2442.25', '2454.00', '2454.00', '2454.00', '3', '463', '0'], ['ESU8', '', '2442.00', '', '', '', '0', '18', '0'], ['ESZ8', '', '', '', '', '', '0', '', '']]
2017-08-31 16:30 Thu // ['3326239', '1324809', '0'] // ['ESU7', '2469.00', '2455.75', '2455.25', '2474.25', '2454.75', '1692186', '3193564', '0'] // [['ESU7', '2469.00', '2455.75', '2455.25', '2474.25', '2454.75', '1692186', '3193564', '0'], ['ESZ7', '2467.75', '2453.75', '2453.25', '2472.25', '2453.00', '41178', '122290', '0'], ['ESH8', '2466.00', '2452.50', '2455.50', '2470.00', '2454.50', '270', '9902', '0'], ['ESM8', '2463.25', '2451.25', '2457.00', '2463.25', '2457.00', '8', '465', '0'], ['ESU8', '', '2450.75', '', '', '', '0', '18', '0'], ['ESZ8', '', '', '', '', '', '0', '', '']]
2017-09-01 16:30 Fri // ['3366821', '1795189', '16000'] // ['ESU7', '2474.00', '2470.00', '2470.25', '2479.75', '2470.00', '1019402', '3208773', '16000'] // [['ESU7', '2474.00', '2470.00', '2470.25', '2479.75', '2470.00', '1019402', '3208773', '16000'], ['ESZ7', '2472.25', '2468.00', '2468.25', '2477.75', '2468.25', '25264', '147656', '0'], ['ESH8', '2471.00', '2467.00', '2468.50', '2476.25', '2467.75', '101', '9908', '0'], ['ESM8', '', '2465.50', '', '', '', '0', '466', '0'], ['ESU8', '', '2465.00', '', '', '', '0', '18', '0'], ['ESZ8', '', '', '', '', '', '0', '', '']]
2017-09-04 16:30 Mon // ['3362137', '1082617', '3223'] // ['ESU7', '2468.00', '2474.25', '2461.25', '2469.00', '2460.25', '210218', '3192258', '3223'] // [['ESU7', '2468.00', '2474.25', '2461.25', '2469.00', '2460.25', '210218', '3192258', '3223'], ['ESZ7', '2466.00', '2472.25', '2460.25', '2467.00', '2452.00', '6710', '159522', '0'], ['ESH8', '2465.00', '2471.00', '2459.00', '2465.00', '2458.75', '52', '9873', '0'], ['ESM8', '', '2469.75', '', '', '', '0', '466', '0'], ['ESU8', '', '2469.25', '', '', '', '0', '18', '0'], ['ESZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-05 16:30 Tue // ['3359504', '1082617', '3223'] // ['ESU7', '2460.00', '2474.25', '2461.25', '2471.25', '2445.50', '2094036', '3189967', '3223'] // [['ESU7', '2460.00', '2474.25', '2461.25', '2471.25', '2445.50', '2094036', '3189967', '3223'], ['ESZ7', '2458.25', '2472.25', '2460.25', '2469.50', '2443.75', '80149', '159180', '0'], ['ESH8', '2453.50', '2471.00', '2459.00', '2466.25', '2443.00', '247', '9873', '0'], ['ESM8', '', '2469.75', '', '', '', '0', '466', '0'], ['ESU8', '', '2469.25', '', '', '', '0', '18', '0'], ['ESZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-06 16:30 Wed // ['3327423', '2204668', '1250'] // ['ESU7', '2466.00', '2459.75', '2460.25', '2469.00', '2456.50', '1542849', '3120167', '1250'] // [['ESU7', '2466.00', '2459.75', '2460.25', '2469.00', '2456.50', '1542849', '3120167', '1250'], ['ESZ7', '2463.75', '2458.00', '2458.25', '2467.25', '2454.75', '218877', '196874', '0'], ['ESH8', '2463.75', '2456.75', '2455.75', '2464.00', '2455.00', '129', '9898', '0'], ['ESM8', '2454.00', '2455.25', '2457.00', '2457.00', '2454.00', '11', '466', '0'], ['ESU8', '', '2455.00', '', '', '', '0', '18', '0'], ['ESZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-07 16:30 Thu // ['3391652', '1796273', '0'] // ['ESU7', '2466.75', '2465.50', '2464.00', '2468.75', '2457.50', '1507754', '3048416', '0'] // [['ESU7', '2466.75', '2465.50', '2464.00', '2468.75', '2457.50', '1507754', '3048416', '0'], ['ESZ7', '2465.00', '2463.75', '2462.25', '2467.00', '2455.75', '686443', '332843', '0'], ['ESH8', '2461.00', '2462.50', '2459.50', '2464.50', '2458.50', '1079', '9906', '0'], ['ESM8', '2461.00', '2461.00', '2461.00', '2461.00', '2461.00', '3', '469', '0'], ['ESU8', '', '2460.75', '', '', '', '0', '18', '0'], ['ESZ8', '', '0.00', '', '', '', '0', '', '']]
2017-09-08 16:30 Fri // ['3492125', '2235669', '1808'] // ['ESZ7', '2461.00', '2464.75', '2464.75', '2465.75', '2455.25', '1450876', '719665', '0'] // [['ESU7', '2462.75', '2466.50', '2466.50', '2467.50', '2456.75', '1205914', '2761044', '1808'], ['ESZ7', '2461.00', '2464.75', '2464.75', '2465.75', '2455.25', '1450876', '719665', '0'], ['ESH8', '2458.25', '2463.50', '2459.75', '2462.50', '2456.25', '627', '10928', '0'], ['ESM8', '', '2462.00', '', '', '', '0', '470', '0'], ['ESU8', '', '2461.75', '', '', '', '0', '18', '0'], ['ESZ8', '', '0.00', '', '', '', '0', '', '']]
