2017-08-29 09:20 Tue // ['659337', '132922', '0'] // ['ZSX7', '935.0', '941.2', '940.2', '943.6', '934.4', '19265', '382911', '0'] // [['ZSU7', '930.0', '935.2', '934.4', '937.2', '929.6', '3648', '20572', '0'], ['ZSX7', '935.0', '941.2', '940.2', '943.6', '934.4', '19265', '382911', '0'], ['ZSF8', '944.0', '950.2', '949.0', '952.6', '943.4', '2798', '74150', '0'], ['ZSH8', '953.0', '959.2', '958.2', '961.4', '952.4', '2375', '62164', '0'], ['ZSK8', '961.0', '967.2', '966.4', '969.4', '960.4', '421', '35501', '0'], ['ZSN8', '968.0', '974.0', '973.4', '976.4', '967.4', '768', '54794', '0'], ['ZSQ8', '968.0', '974.4', '974.4', '974.4', '967.6', '30', '1927', '0'], ['ZSU8', '960.2', '966.0', '966.6', '966.6', '960.2', '140', '668', '0'], ['ZSX8', '952.6', '958.2', '957.4', '959.6', '952.6', '442', '25982', '0'], ['ZSF9', '', '963.0', '', '', '', '0', '179', '0'], ['ZSH9', '', '965.6', '', '', '', '0', '59', '0'], ['ZSK9', '', '969.0', '', '', '', '0', '27', '0'], ['ZSN9', '', '972.4', '', '', '', '0', '46', '0'], ['ZSQ9', '', '970.2', '', '', '', '0', '7', '0'], ['ZSU9', '', '964.4', '', '', '', '0', '14', '0'], ['ZSX9', '', '956.0', '', '', '', '0', '314', '0'], ['ZSN0', '', '970.0', '', '', '', '0', '5', '0'], ['ZSX0', '', '950.4', '', '', '', '0', '17', '0']]
2017-08-30 09:20 Wed // ['652524', '166223', '0'] // ['ZSX7', '937.2', '937.2', '936.4', '941.0', '935.4', '14460', '381653', '0'] // [['ZSU7', '931.0', '930.6', '929.6', '933.6', '929.2', '1042', '12579', '0'], ['ZSX7', '937.2', '937.2', '936.4', '941.0', '935.4', '14460', '381653', '0'], ['ZSF8', '946.4', '946.4', '945.6', '950.0', '944.6', '2516', '75684', '0'], ['ZSH8', '955.6', '955.4', '954.6', '959.2', '954.0', '2189', '61613', '0'], ['ZSK8', '964.0', '963.6', '962.6', '967.0', '962.6', '327', '36230', '0'], ['ZSN8', '971.0', '970.4', '970.4', '974.0', '969.4', '778', '55243', '0'], ['ZSQ8', '971.4', '971.0', '971.4', '971.4', '971.4', '10', '1957', '0'], ['ZSU8', '964.4', '962.4', '964.4', '964.4', '964.4', '1', '794', '0'], ['ZSX8', '956.2', '955.2', '955.0', '958.4', '955.0', '19', '26094', '0'], ['ZSF9', '964.0', '960.0', '963.4', '964.0', '963.4', '2', '179', '0'], ['ZSH9', '', '962.4', '', '', '', '0', '59', '0'], ['ZSK9', '', '965.6', '', '', '', '0', '27', '0'], ['ZSN9', '', '969.0', '', '', '', '0', '46', '0'], ['ZSQ9', '', '966.6', '', '', '', '0', '7', '0'], ['ZSU9', '', '961.0', '', '', '', '0', '14', '0'], ['ZSX9', '', '952.6', '', '', '', '0', '323', '0'], ['ZSN0', '', '966.6', '', '', '', '0', '5', '0'], ['ZSX0', '', '947.2', '', '', '', '0', '17', '0']]
2017-08-31 09:20 Thu // ['652953', '168127', '0'] // ['ZSX7', '933.2', '933.2', '932.4', '937.0', '932.2', '12548', '383275', '0'] // [['ZSU7', '924.4', '923.0', '923.4', '927.4', '923.4', '1217', '4660', '0'], ['ZSX7', '933.2', '933.2', '932.4', '937.0', '932.2', '12548', '383275', '0'], ['ZSF8', '942.6', '942.6', '941.2', '946.2', '941.2', '793', '78910', '0'], ['ZSH8', '952.6', '952.2', '951.4', '955.4', '951.4', '843', '63091', '0'], ['ZSK8', '960.6', '960.6', '961.0', '963.6', '960.4', '391', '37141', '0'], ['ZSN8', '968.2', '967.6', '967.6', '971.0', '967.0', '245', '56342', '0'], ['ZSQ8', '969.2', '968.2', '969.2', '969.2', '969.2', '4', '1957', '0'], ['ZSU8', '', '961.0', '', '', '', '0', '793', '0'], ['ZSX8', '955.2', '954.6', '955.4', '957.6', '954.6', '66', '26097', '0'], ['ZSF9', '', '959.4', '', '', '', '0', '180', '0'], ['ZSH9', '', '962.0', '', '', '', '0', '59', '0'], ['ZSK9', '', '965.2', '', '', '', '0', '27', '0'], ['ZSN9', '', '969.2', '', '', '', '0', '46', '0'], ['ZSQ9', '', '967.0', '', '', '', '0', '7', '0'], ['ZSU9', '', '961.2', '', '', '', '0', '14', '0'], ['ZSX9', '', '951.6', '', '', '', '1', '332', '0'], ['ZSN0', '', '965.6', '', '', '', '0', '5', '0'], ['ZSX0', '', '946.2', '', '', '', '0', '17', '0']]
2017-09-01 09:20 Fri // ['657897', '167590', '0'] // ['ZSX7', '950.6', '945.2', '945.2', '951.4', '945.0', '14221', '383919', '0'] // [['ZSU7', '943.2', '936.2', '937.2', '943.2', '937.2', '130', '2845', '0'], ['ZSX7', '950.6', '945.2', '945.2', '951.4', '945.0', '14221', '383919', '0'], ['ZSF8', '960.0', '954.6', '954.6', '960.6', '954.6', '1996', '81005', '0'], ['ZSH8', '969.4', '964.2', '964.4', '970.2', '964.2', '1208', '66073', '0'], ['ZSK8', '978.2', '972.6', '973.2', '979.0', '973.2', '1081', '37356', '0'], ['ZSN8', '985.4', '980.0', '980.2', '986.0', '980.0', '1056', '56854', '0'], ['ZSQ8', '981.2', '980.6', '981.4', '981.4', '981.2', '26', '1965', '0'], ['ZSU8', '', '973.0', '', '', '', '5', '783', '0'], ['ZSX8', '972.4', '966.6', '968.0', '973.2', '967.4', '183', '26352', '0'], ['ZSF9', '977.4', '971.2', '971.0', '977.4', '971.0', '37', '179', '0'], ['ZSH9', '', '973.0', '', '', '', '45', '62', '0'], ['ZSK9', '', '975.4', '', '', '', '0', '27', '0'], ['ZSN9', '', '979.2', '', '', '', '0', '81', '0'], ['ZSQ9', '', '977.0', '', '', '', '0', '7', '0'], ['ZSU9', '', '971.2', '', '', '', '0', '14', '0'], ['ZSX9', '', '963.4', '', '', '', '2', '353', '0'], ['ZSN0', '', '977.4', '', '', '', '0', '5', '0'], ['ZSX0', '', '958.0', '', '', '', '0', '17', '0']]
2017-09-04 09:20 Mon // ['662695', '135512', '0'] // [] // [['ZSU7', '', '942.0', '', '', '', '0', '1732', '0'], ['ZSX7', '', '949.4', '', '', '', '0', '385836', '0'], ['ZSF8', '', '959.2', '', '', '', '0', '82429', '0'], ['ZSH8', '', '968.4', '', '', '', '0', '66422', '0'], ['ZSK8', '', '977.4', '', '', '', '0', '37871', '0'], ['ZSN8', '', '985.0', '', '', '', '0', '58109', '0'], ['ZSQ8', '', '985.4', '', '', '', '0', '1965', '0'], ['ZSU8', '', '978.2', '', '', '', '0', '781', '0'], ['ZSX8', '', '972.4', '', '', '', '0', '26760', '0'], ['ZSF9', '', '977.0', '', '', '', '0', '180', '0'], ['ZSH9', '', '979.4', '', '', '', '0', '115', '0'], ['ZSK9', '', '982.2', '', '', '', '0', '27', '0'], ['ZSN9', '', '986.0', '', '', '', '0', '81', '0'], ['ZSQ9', '', '983.6', '', '', '', '0', '7', '0'], ['ZSU9', '', '978.0', '', '', '', '0', '14', '0'], ['ZSX9', '', '968.0', '', '', '', '0', '344', '0'], ['ZSN0', '', '982.0', '', '', '', '0', '5', '0'], ['ZSX0', '', '962.4', '', '', '', '0', '17', '0']]
2017-09-05 09:20 Tue // ['662695', '135512', '0'] // ['ZSX7', '959.2', '949.4', '953.6', '962.2', '952.2', '29827', '385836', '0'] // [['ZSU7', '952.4', '942.0', '945.0', '952.4', '945.0', '60', '1732', '0'], ['ZSX7', '959.2', '949.4', '953.6', '962.2', '952.2', '29827', '385836', '0'], ['ZSF8', '969.0', '959.2', '964.0', '972.0', '962.0', '2887', '82429', '0'], ['ZSH8', '978.2', '968.4', '974.0', '981.2', '971.6', '4325', '66422', '0'], ['ZSK8', '987.0', '977.4', '981.2', '989.6', '980.6', '1205', '37871', '0'], ['ZSN8', '994.6', '985.0', '988.4', '996.6', '987.6', '999', '58109', '0'], ['ZSQ8', '', '985.4', '', '', '', '129', '1965', '0'], ['ZSU8', '', '978.2', '', '', '', '2', '781', '0'], ['ZSX8', '980.2', '972.4', '975.6', '982.4', '975.2', '111', '26760', '0'], ['ZSF9', '985.0', '977.0', '977.0', '987.0', '977.0', '3', '180', '0'], ['ZSH9', '', '979.4', '', '', '', '0', '115', '0'], ['ZSK9', '', '982.2', '', '', '', '0', '27', '0'], ['ZSN9', '', '986.0', '', '', '', '0', '81', '0'], ['ZSQ9', '', '983.6', '', '', '', '0', '7', '0'], ['ZSU9', '', '978.0', '', '', '', '0', '14', '0'], ['ZSX9', '', '968.0', '', '', '', '2', '344', '0'], ['ZSN0', '', '982.0', '', '', '', '0', '5', '0'], ['ZSX0', '965.0', '962.4', '965.0', '965.0', '965.0', '3', '17', '0']]
2017-09-06 09:20 Wed // ['663353', '227786', '0'] // ['ZSX7', '968.0', '968.4', '967.0', '969.2', '964.6', '14688', '386273', '0'] // [['ZSU7', '960.2', '960.4', '960.4', '960.4', '960.2', '4', '954', '0'], ['ZSX7', '968.0', '968.4', '967.0', '969.2', '964.6', '14688', '386273', '0'], ['ZSF8', '977.4', '978.2', '976.4', '979.0', '974.4', '4382', '81340', '0'], ['ZSH8', '986.6', '987.4', '986.0', '987.6', '983.6', '1614', '67032', '0'], ['ZSK8', '995.4', '996.2', '994.6', '996.4', '992.2', '734', '37145', '0'], ['ZSN8', '1002.2', '1003.2', '1001.6', '1003.2', '999.2', '361', '60573', '0'], ['ZSQ8', '', '1004.0', '', '', '', '6', '1976', '0'], ['ZSU8', '', '995.4', '', '', '', '0', '789', '0'], ['ZSX8', '987.2', '988.2', '987.2', '988.4', '984.6', '52', '26431', '0'], ['ZSF9', '', '993.4', '', '', '', '0', '209', '0'], ['ZSH9', '', '996.0', '', '', '', '0', '136', '0'], ['ZSK9', '', '998.6', '', '', '', '0', '27', '0'], ['ZSN9', '', '1002.4', '', '', '', '0', '81', '0'], ['ZSQ9', '', '1000.2', '', '', '', '0', '7', '0'], ['ZSU9', '', '994.4', '', '', '', '0', '14', '0'], ['ZSX9', '', '981.6', '', '', '', '0', '346', '0'], ['ZSN0', '', '995.6', '', '', '', '0', '5', '0'], ['ZSX0', '', '972.6', '', '', '', '0', '15', '0']]
2017-09-07 09:20 Thu // ['658198', '159425', '0'] // ['ZSX7', '974.6', '971.0', '971.0', '977.4', '969.2', '15199', '380151', '0'] // [['ZSU7', '967.2', '964.4', '963.0', '970.0', '962.4', '18', '495', '0'], ['ZSX7', '974.6', '971.0', '971.0', '977.4', '969.2', '15199', '380151', '0'], ['ZSF8', '984.0', '980.6', '980.2', '986.6', '978.6', '3273', '82361', '0'], ['ZSH8', '992.6', '989.6', '989.6', '995.2', '987.6', '1521', '66940', '0'], ['ZSK8', '1001.0', '998.2', '998.0', '1003.6', '997.2', '482', '36931', '0'], ['ZSN8', '1006.6', '1005.2', '1005.0', '1010.4', '1003.0', '511', '60973', '0'], ['ZSQ8', '', '1005.6', '', '', '', '9', '1974', '0'], ['ZSU8', '1000.0', '996.6', '998.0', '1000.0', '997.0', '24', '787', '0'], ['ZSX8', '992.4', '989.2', '989.2', '994.2', '988.0', '148', '26726', '0'], ['ZSF9', '994.4', '994.2', '994.4', '994.4', '994.4', '6', '209', '0'], ['ZSH9', '', '997.0', '', '', '', '2', '136', '0'], ['ZSK9', '', '999.6', '', '', '', '0', '27', '0'], ['ZSN9', '', '1003.0', '', '', '', '0', '81', '0'], ['ZSQ9', '', '1000.6', '', '', '', '0', '7', '0'], ['ZSU9', '', '995.0', '', '', '', '0', '14', '0'], ['ZSX9', '', '983.2', '', '', '', '0', '366', '0'], ['ZSN0', '', '997.2', '', '', '', '0', '5', '0'], ['ZSX0', '', '974.2', '', '', '', '0', '15', '0']]
2017-09-08 09:20 Fri // ['653657', '130893', '0'] // ['ZSX7', '970.4', '968.6', '968.0', '976.6', '967.4', '16830', '375330', '0'] // [['ZSU7', '966.6', '963.2', '966.6', '966.6', '966.6', '1', '258', '0'], ['ZSX7', '970.4', '968.6', '968.0', '976.6', '967.4', '16830', '375330', '0'], ['ZSF8', '980.2', '978.4', '977.6', '986.2', '977.2', '1851', '82230', '0'], ['ZSH8', '989.0', '987.2', '986.0', '995.0', '986.0', '1568', '67497', '0'], ['ZSK8', '997.0', '995.6', '994.2', '1003.0', '994.2', '541', '35765', '0'], ['ZSN8', '1004.4', '1003.0', '1003.0', '1010.2', '1003.0', '585', '61651', '0'], ['ZSQ8', '1006.2', '1004.0', '1006.6', '1006.6', '1006.2', '3', '2055', '0'], ['ZSU8', '998.0', '995.4', '998.0', '998.0', '998.0', '4', '796', '0'], ['ZSX8', '990.0', '988.4', '986.6', '993.6', '986.6', '138', '27179', '0'], ['ZSF9', '', '993.6', '', '', '', '0', '221', '0'], ['ZSH9', '', '996.2', '', '', '', '0', '146', '0'], ['ZSK9', '', '1000.2', '', '', '', '0', '28', '0'], ['ZSN9', '', '1005.4', '', '', '', '0', '84', '0'], ['ZSQ9', '', '1003.2', '', '', '', '0', '14', '0'], ['ZSU9', '', '997.2', '', '', '', '0', '14', '0'], ['ZSX9', '', '982.4', '', '', '', '0', '369', '0'], ['ZSN0', '', '996.4', '', '', '', '0', '5', '0'], ['ZSX0', '', '973.4', '', '', '', '0', '15', '0']]
